State,GA,Policy (bill) identifier,Policy sponsor,Policy sponsor party,Link to bill,bill text,Cosponsor,Act identifier,Matched keywords,Introduced date,Effective date,Passed introduced chamber date,Passed second chamber date,Dead date,Enacted (Y/N),Enacted Date
Louisiana,2020 Regular Session,HB614,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB614&sbi=y,bill_full_texts\20rs_HB614.pdf,,Act 283,Foreign,02/28/2020,08/01/2020,,,05/29/2020,Y,06/11/2020
Louisiana,2020 Regular Session,HB626,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB626&sbi=y,bill_full_texts\20rs_HB626.pdf,,,Visa,02/28/2020,,,,,N,
Louisiana,2020 Regular Session,HB682,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB682&sbi=y,bill_full_texts\20rs_HB682.pdf,,,Foreign,02/28/2020,,,,05/27/2020,N,
Louisiana,2020 Regular Session,HB683,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB683&sbi=y,bill_full_texts\20rs_HB683.pdf,,Act 339,Foreign,02/28/2020,06/13/2020,,,05/26/2020,Y,06/13/2020
Louisiana,2020 Regular Session,HB701,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB701&sbi=y,bill_full_texts\20rs_HB701.pdf,,Act 341,Foreign,05/20/2020,08/01/2020,,05/20/2020,05/29/2020,Y,06/13/2020
Louisiana,2020 Regular Session,HB799,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB799&sbi=y,bill_full_texts\20rs_HB799.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Regular Session,HB802,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB802&sbi=y,bill_full_texts\20rs_HB802.pdf,,,Immigration,,,,,,N,
Louisiana,2020 Regular Session,HB845,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB845&sbi=y,bill_full_texts\20rs_HB845.pdf,,Act 332,Foreign,05/20/2020,06/12/2020,,05/20/2020,05/29/2020,Y,06/12/2020
Louisiana,2020 Regular Session,HB857,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB857&sbi=y,bill_full_texts\20rs_HB857.pdf,,,Alien; Foreign,,,,,,N,
Louisiana,2020 Regular Session,SB54,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB54&sbi=y,bill_full_texts\20rs_SB54.pdf,,Act 50,Foreign,03/09/2020,6/5/2020,,,05/11/2020,Y,06/05/2020
Louisiana,2020 Regular Session,SB73,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB73&sbi=y,bill_full_texts\20rs_SB73.pdf,,,Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB125&sbi=y,bill_full_texts\20rs_SB125.pdf,,,Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB138,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB138&sbi=y,bill_full_texts\20rs_SB138.pdf,,Act 216,Foreign,03/09/2020,7/1/2020,,,05/12/2020,Y,06/11/2020
Louisiana,2020 Regular Session,SB154,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB154&sbi=y,bill_full_texts\20rs_SB154.pdf,,,Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB162,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB162&sbi=y,bill_full_texts\20rs_SB162.pdf,,,Alien,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB175,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB175&sbi=y,bill_full_texts\20rs_SB175.pdf,,,Alien; Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB180,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB180&sbi=y,bill_full_texts\20rs_SB180.pdf,,Act 310,Foreign,03/09/2020,1/1/2021,,,05/15/2020,Y,06/12/2020
Louisiana,2020 Regular Session,SB305,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB305&sbi=y,bill_full_texts\20rs_SB305.pdf,,,Citizenship; Immigration; Visa,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB331,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB331&sbi=y,bill_full_texts\20rs_SB331.pdf,,,Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB332,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB332&sbi=y,bill_full_texts\20rs_SB332.pdf,,,Foreign,03/09/2020,,,,,N,
Louisiana,2020 Regular Session,SB353,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB353&sbi=y,bill_full_texts\20rs_SB353.pdf,,Act 61,Foreign,03/09/2020,8/1/2020,,,05/11/2020,Y,06/05/2020
Louisiana,2020 Regular Session,SB458,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB458&sbi=y,bill_full_texts\20rs_SB458.pdf,,,Citizenship,03/31/2020,,,,,N,
Louisiana,2020 Regular Session,SB464,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB464&sbi=y,bill_full_texts\20rs_SB464.pdf,,,Alien; Foreign,03/31/2020,,,,,N,
Louisiana,2020 Regular Session,SB499,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SB499&sbi=y,bill_full_texts\20rs_SB499.pdf,,,Foreign,03/31/2020,,,,,N,
Louisiana,2020 Regular Session,HCR26,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HCR26&sbi=y,bill_full_texts\20rs_HCR26.pdf,,,Foreign; Visa,,,,,,N,
Louisiana,2020 Regular Session,HCR43,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HCR43&sbi=y,bill_full_texts\20rs_HCR43.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Regular Session,HCR60,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HCR60&sbi=y,bill_full_texts\20rs_HCR60.pdf,,,Border; Foreign,,,,,,N,
Louisiana,2020 Regular Session,HCR72,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HCR72&sbi=y,bill_full_texts\20rs_HCR72.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Regular Session,SCR12,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR12&sbi=y,bill_full_texts\20rs_SCR12.pdf,,,Citizenship,03/10/2020,,,,,N,
Louisiana,2020 Regular Session,SCR18,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR18&sbi=y,bill_full_texts\20rs_SCR18.pdf,,,Foreign,03/11/2020,,,,,N,
Louisiana,2020 Regular Session,SCR21,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR21&sbi=y,bill_full_texts\20rs_SCR21.pdf,,,Foreign; Visa,03/16/2020,,,,,N,
Louisiana,2020 Regular Session,SCR31,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR31&sbi=y,bill_full_texts\20rs_SCR31.pdf,,,Foreign,03/31/2020,,,,,N,
Louisiana,2020 Regular Session,SCR37,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR37&sbi=y,bill_full_texts\20rs_SCR37.pdf,,,Citizenship,05/04/2020,,,,,N,
Louisiana,2020 Regular Session,SCR47,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR47&sbi=y,bill_full_texts\20rs_SCR47.pdf,,,Foreign; Visa,05/04/2020,,,,,N,
Louisiana,2020 Regular Session,SCR48,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SCR48&sbi=y,bill_full_texts\20rs_SCR48.pdf,,,Citizenship,05/04/2020,,,,,N,
Louisiana,2020 Regular Session,SR28,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SR28&sbi=y,bill_full_texts\20rs_SR28.pdf,,,Citizenship,05/07/2020,,,,,N,
Louisiana,2020 Regular Session,SR62,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=SR62&sbi=y,bill_full_texts\20rs_SR62.pdf,,,Migrant,05/26/2020,,,,,N,
Louisiana,2019 Regular Session,HB7,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB7&sbi=y,bill_full_texts\19rs_HB7.pdf,,Act 88,Foreign,05/01/2019,08/01/2019,,04/30/2019,05/27/2019,Y,06/04/2019
Louisiana,2019 Regular Session,HB31,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB31&sbi=y,bill_full_texts\19rs_HB31.pdf,,,Foreign,02/26/2019,,,,,N,
Louisiana,2019 Regular Session,HB86,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB86&sbi=y,bill_full_texts\19rs_HB86.pdf,,Act 293,Alien,05/14/2019,08/01/2019,,05/13/2019,06/02/2019,Y,06/11/2019
Louisiana,2019 Regular Session,HB103,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB103&sbi=y,bill_full_texts\19rs_HB103.pdf,,,Foreign,03/21/2019,,,,,N,
Louisiana,2019 Regular Session,HB105,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB105&sbi=y,bill_full_texts\19rs_HB105.pdf,,Act 10,Foreign,05/13/2019,07/01/2019,,05/09/2019,05/30/2019,Y,06/18/2019
Louisiana,2019 Regular Session,HB185,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB185&sbi=y,bill_full_texts\19rs_HB185.pdf,,Act 298,Foreign,05/27/2019,08/01/2019,,05/23/2019,06/02/2019,Y,06/11/2019
Louisiana,2019 Regular Session,HB187,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB187&sbi=y,bill_full_texts\19rs_HB187.pdf,,,Foreign,03/26/2019,,,,,N,
Louisiana,2019 Regular Session,HB271,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB271&sbi=y,bill_full_texts\19rs_HB271.pdf,,Act 108,Alien; Foreign,05/02/2019,01/01/2020,,05/01/2019,05/28/2019,Y,06/04/2019
Louisiana,2019 Regular Session,HB297,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB297&sbi=y,bill_full_texts\19rs_HB297.pdf,,Act 19,Foreign,05/02/2019,05/28/2019,,05/01/2019,05/14/2019,Y,05/28/2019
Louisiana,2019 Regular Session,HB335,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB335&sbi=y,bill_full_texts\19rs_HB335.pdf,,Act 372,Foreign,05/07/2019,06/19/2019,,05/07/2019,05/28/2019,Y,06/19/2019
Louisiana,2019 Regular Session,HB360,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB360&sbi=y,bill_full_texts\19rs_HB360.pdf,,Act 373,Foreign,05/16/2019,08/01/2019,,05/15/2019,06/02/2019,Y,06/20/2019
Louisiana,2019 Regular Session,HB372,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB372&sbi=y,bill_full_texts\19rs_HB372.pdf,,,Alien; Foreign,04/24/2019,,,04/23/2019,,N,
Louisiana,2019 Regular Session,HB419,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB419&sbi=y,bill_full_texts\19rs_HB419.pdf,,,Foreign,03/29/2019,,,,,N,
Louisiana,2019 Regular Session,HB459,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB459&sbi=y,bill_full_texts\19rs_HB459.pdf,,,Foreign,05/22/2019,,,05/21/2019,06/18/2019,N,
Louisiana,2019 Regular Session,HB464,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB464&sbi=y,bill_full_texts\19rs_HB464.pdf,,Act 234,Foreign,04/25/2019,08/01/2019,,04/24/2019,05/20/2019,Y,06/11/2019
Louisiana,2019 Regular Session,HB523,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB523&sbi=y,bill_full_texts\19rs_HB523.pdf,,,Foreign,03/29/2019,,,,,N,
Louisiana,2019 Regular Session,HB532,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB532&sbi=y,bill_full_texts\19rs_HB532.pdf,,,Foreign,03/29/2019,,,,,N,
Louisiana,2019 Regular Session,HB540,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB540&sbi=y,bill_full_texts\19rs_HB540.pdf,,,Foreign,03/29/2019,,,,05/23/2019,N,
Louisiana,2019 Regular Session,HB564,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB564&sbi=y,bill_full_texts\19rs_HB564.pdf,,,Visa,03/29/2019,,,,,N,
Louisiana,2019 Regular Session,HB608,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HB608&sbi=y,bill_full_texts\19rs_HB608.pdf,,,Foreign,,,,,,N,
Louisiana,2019 Regular Session,SB49,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SB49&sbi=y,bill_full_texts\19rs_SB49.pdf,,Act 334,Alien,04/08/2019,6/11/2019,,,05/02/2019,Y,06/11/2019
Louisiana,2019 Regular Session,SB51,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SB51&sbi=y,bill_full_texts\19rs_SB51.pdf,,Act 45,Alien; Citizenship,04/08/2019,8/1/2019,,,04/23/2019,Y,06/01/2019
Louisiana,2019 Regular Session,SB125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SB125&sbi=y,bill_full_texts\19rs_SB125.pdf,,,Foreign,04/08/2019,,,,,N,
Louisiana,2019 Regular Session,HCR1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HCR1&sbi=y,bill_full_texts\19rs_HCR1.pdf,,,Foreign; Visa,03/18/2019,,,,,N,
Louisiana,2019 Regular Session,HCR14,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HCR14&sbi=y,bill_full_texts\19rs_HCR14.pdf,,,Citizenship,04/09/2019,,,,,N,
Louisiana,2019 Regular Session,HCR35,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HCR35&sbi=y,bill_full_texts\19rs_HCR35.pdf,,,Foreign,04/22/2019,,,,,N,
Louisiana,2019 Regular Session,HCR109,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HCR109&sbi=y,bill_full_texts\19rs_HCR109.pdf,,,Immigration,06/03/2019,,,,,N,
Louisiana,2019 Regular Session,HCR112,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HCR112&sbi=y,bill_full_texts\19rs_HCR112.pdf,,,Foreign,05/30/2019,,,,,N,
Louisiana,2019 Regular Session,SCR3,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SCR3&sbi=y,bill_full_texts\19rs_SCR3.pdf,,,Foreign; Visa,04/08/2019,,,,,N,
Louisiana,2019 Regular Session,SCR23,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SCR23&sbi=y,bill_full_texts\19rs_SCR23.pdf,,,Foreign,04/09/2019,,04/09/2019,,,N,
Louisiana,2019 Regular Session,SCR33,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SCR33&sbi=y,bill_full_texts\19rs_SCR33.pdf,,,Foreign; Visa,04/15/2019,,,,,N,
Louisiana,2019 Regular Session,SCR49,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SCR49&sbi=y,bill_full_texts\19rs_SCR49.pdf,,,Citizenship,04/24/2019,,,,,N,
Louisiana,2019 Regular Session,SCR116,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SCR116&sbi=y,bill_full_texts\19rs_SCR116.pdf,,,Foreign,05/21/2019,,,,,N,
Louisiana,2019 Regular Session,HR14,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR14&sbi=y,bill_full_texts\19rs_HR14.pdf,,,Foreign; Visa,,,,,,N,
Louisiana,2019 Regular Session,HR55,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR55&sbi=y,bill_full_texts\19rs_HR55.pdf,,,Foreign,,,,,,N,
Louisiana,2019 Regular Session,HR112,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR112&sbi=y,bill_full_texts\19rs_HR112.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR131,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR131&sbi=y,bill_full_texts\19rs_HR131.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR144,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR144&sbi=y,bill_full_texts\19rs_HR144.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR166,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR166&sbi=y,bill_full_texts\19rs_HR166.pdf,,,Foreign,,,,,,N,
Louisiana,2019 Regular Session,HR213,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR213&sbi=y,bill_full_texts\19rs_HR213.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR214,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR214&sbi=y,bill_full_texts\19rs_HR214.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR215,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR215&sbi=y,bill_full_texts\19rs_HR215.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR261,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR261&sbi=y,bill_full_texts\19rs_HR261.pdf,,,Foreign,,,,,,N,
Louisiana,2019 Regular Session,HR264,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR264&sbi=y,bill_full_texts\19rs_HR264.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR276,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR276&sbi=y,bill_full_texts\19rs_HR276.pdf,,,Undocumented,,,,,,N,
Louisiana,2019 Regular Session,HR300,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR300&sbi=y,bill_full_texts\19rs_HR300.pdf,,,Citizenship,,,,,,N,
Louisiana,2019 Regular Session,HR313,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=HR313&sbi=y,bill_full_texts\19rs_HR313.pdf,,,Border,,,,,,N,
Louisiana,2019 Regular Session,SR16,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR16&sbi=y,bill_full_texts\19rs_SR16.pdf,,,Citizenship,04/10/2019,,,,,N,
Louisiana,2019 Regular Session,SR17,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR17&sbi=y,bill_full_texts\19rs_SR17.pdf,,,Citizenship,04/10/2019,,,,,N,
Louisiana,2019 Regular Session,SR40,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR40&sbi=y,bill_full_texts\19rs_SR40.pdf,,,Citizenship,04/16/2019,,,,,N,
Louisiana,2019 Regular Session,SR46,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR46&sbi=y,bill_full_texts\19rs_SR46.pdf,,,Citizenship,04/17/2019,,,,,N,
Louisiana,2019 Regular Session,SR86,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR86&sbi=y,bill_full_texts\19rs_SR86.pdf,,,Foreign,04/29/2019,,,,,N,
Louisiana,2019 Regular Session,SR97,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR97&sbi=y,bill_full_texts\19rs_SR97.pdf,,,Citizenship,04/29/2019,,,,,N,
Louisiana,2019 Regular Session,SR144,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR144&sbi=y,bill_full_texts\19rs_SR144.pdf,,,Foreign,05/14/2019,,,,,N,
Louisiana,2019 Regular Session,SR165,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR165&sbi=y,bill_full_texts\19rs_SR165.pdf,,,Citizenship,05/20/2019,,,,,N,
Louisiana,2019 Regular Session,SR211,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR211&sbi=y,bill_full_texts\19rs_SR211.pdf,,,Citizenship,05/30/2019,,,,,N,
Louisiana,2019 Regular Session,SR248,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR248&sbi=y,bill_full_texts\19rs_SR248.pdf,,,Foreign,06/04/2019,,,,,N,
Louisiana,2019 Regular Session,SR270,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=19rs&b=SR270&sbi=y,bill_full_texts\19rs_SR270.pdf,,,Foreign,06/05/2019,,,,,N,
Louisiana,2018 Third Extraordinary Session,SCR7,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=183es&b=SCR7&sbi=y,bill_full_texts\183es_SCR7.pdf,,,Foreign,06/22/2083,,,,,N,
Louisiana,2018 Third Extraordinary Session,SR9,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=183es&b=SR9&sbi=y,bill_full_texts\183es_SR9.pdf,,,Alien; Border; Immigration; Undocumented,06/21/2083,,,,,N,
Louisiana,2018 Second Extraordinary Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=182es&b=HB1&sbi=y,bill_full_texts\182es_HB1.pdf,,Act 2,Foreign,,7/1/2018,,,06/03/2082,Y,06/08/2082
Louisiana,2018 Second Extraordinary Session,HB26,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=182es&b=HB26&sbi=y,bill_full_texts\182es_HB26.pdf,,,Foreign,,,,,05/31/2082,N,
Louisiana,2018 Second Extraordinary Session,HR34,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=182es&b=HR34&sbi=y,bill_full_texts\182es_HR34.pdf,,,Foreign,,,,,,N,
Louisiana,2018 Second Extraordinary Session,HR47,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=182es&b=HR47&sbi=y,bill_full_texts\182es_HR47.pdf,,,Citizenship,,,,,,N,
Louisiana,2018 Second Extraordinary Session,SR15,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=182es&b=SR15&sbi=y,bill_full_texts\182es_SR15.pdf,,,Foreign,05/29/2082,,,,,N,
Louisiana,2018 Regular Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB1&sbi=y,bill_full_texts\18rs_HB1.pdf,,,Foreign,04/23/2018,,,04/19/2018,05/15/2018,N,
Louisiana,2018 Regular Session,HB16,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB16&sbi=y,bill_full_texts\18rs_HB16.pdf,,Act 184,Foreign,04/05/2018,08/01/2018,,04/04/2018,05/07/2018,Y,05/15/2018
Louisiana,2018 Regular Session,HB113,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB113&sbi=y,bill_full_texts\18rs_HB113.pdf,,,Foreign,03/27/2018,,,03/27/2018,,N,
Louisiana,2018 Regular Session,HB151,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB151&sbi=y,bill_full_texts\18rs_HB151.pdf,,Act 64,Foreign,03/21/2018,08/01/2018,,03/20/2018,04/25/2018,Y,05/10/2018
Louisiana,2018 Regular Session,HB171,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB171&sbi=y,bill_full_texts\18rs_HB171.pdf,,,Foreign,03/27/2018,,,03/27/2018,,N,
Louisiana,2018 Regular Session,HB182,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB182&sbi=y,bill_full_texts\18rs_HB182.pdf,,Act 296,Citizenship,03/21/2018,08/01/2018,,03/20/2018,05/10/2018,Y,05/15/2018
Louisiana,2018 Regular Session,HB206,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB206&sbi=y,bill_full_texts\18rs_HB206.pdf,,Act 299,Foreign,03/20/2018,08/01/2018,,03/20/2018,05/10/2018,Y,05/15/2018
Louisiana,2018 Regular Session,HB306,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB306&sbi=y,bill_full_texts\18rs_HB306.pdf,,Act 622,Foreign,04/02/2018,08/01/2018,,03/28/2018,04/30/2018,Y,05/30/2018
Louisiana,2018 Regular Session,HB326,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB326&sbi=y,bill_full_texts\18rs_HB326.pdf,,Act 206,Foreign,03/21/2018,08/01/2018,,03/20/2018,05/09/2018,Y,05/15/2018
Louisiana,2018 Regular Session,HB355,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB355&sbi=y,bill_full_texts\18rs_HB355.pdf,,,Foreign,03/01/2018,,,,,N,
Louisiana,2018 Regular Session,HB367,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB367&sbi=y,bill_full_texts\18rs_HB367.pdf,,Act 89,Foreign,03/20/2018,08/01/2018,,03/20/2018,04/26/2018,Y,05/10/2018
Louisiana,2018 Regular Session,HB435,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB435&sbi=y,bill_full_texts\18rs_HB435.pdf,,Act 318,Border,04/09/2018,08/01/2018,,04/05/2018,05/10/2018,Y,05/15/2018
Louisiana,2018 Regular Session,HB450,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB450&sbi=y,bill_full_texts\18rs_HB450.pdf,,Act 552,Foreign,03/28/2018,08/01/2018,,03/27/2018,05/09/2018,Y,05/28/2018
Louisiana,2018 Regular Session,HB451,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB451&sbi=y,bill_full_texts\18rs_HB451.pdf,,,Alien; Foreign,04/02/2018,,,03/29/2018,,N,
Louisiana,2018 Regular Session,HB522,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB522&sbi=y,bill_full_texts\18rs_HB522.pdf,,Act 592,Alien; Foreign,04/09/2018,2/1/2019,,04/05/2018,05/09/2018,Y,05/28/2018
Louisiana,2018 Regular Session,HB551,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB551&sbi=y,bill_full_texts\18rs_HB551.pdf,,Act 97,Foreign,03/22/2018,08/01/2018,,03/21/2018,04/23/2018,Y,05/10/2018
Louisiana,2018 Regular Session,HB568,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB568&sbi=y,bill_full_texts\18rs_HB568.pdf,,,Foreign,03/02/2018,,,,,N,
Louisiana,2018 Regular Session,HB621,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB621&sbi=y,bill_full_texts\18rs_HB621.pdf,,Act 560,Alien; Foreign,03/28/2018,05/28/2018,,03/27/2018,05/09/2018,Y,05/28/2018
Louisiana,2018 Regular Session,HB667,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB667&sbi=y,bill_full_texts\18rs_HB667.pdf,,,Foreign,03/02/2018,,,,,N,
Louisiana,2018 Regular Session,HB750,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=18rs&b=HB750&sbi=y,bill_full_texts\18rs_HB750.pdf,,Act 277,Foreign,04/18/2018,08/01/2018,,04/17/2018,05/08/2018,Y,05/18/2018
